emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score
1536,Arafaat,al-Aly,Terminated,7368,Muntasir el-Hossain,2023.0,Better Role,2811,17,Products,207029,,Job Fair,160000,Female,American Indian or Native Alaskan,Separated,58,5559782072,4.59,4.83
3400,Erik,Duarte,Terminated,7368,Muntasir el-Hossain,2019.0,Changed Country,6222,0,Products,161042,,LinkedIN,40260000,Male,Black (not Hispanic),Divorced,58,5582539640,4.99,4.83
4064,Tony,Hata,Active,7368,Muntasir el-Hossain,,NA - Still Employed,7437,14,Products,149106,,Job Fair,4260000,Male,"Middle-Eastern, Arabic",Divorced,58,5112825388,4.67,4.83
4424,Laiba,Lee,Active,7368,Muntasir el-Hossain,,NA - Still Employed,8096,17,Products,192768,,Indeed,4360000,Female,American Indian or Native Alaskan,Married,58,5555685440,4.19,4.84
6072,Samraa,el-Sayed,Terminated,7368,Muntasir el-Hossain,2018.0,No Growth Opportunity,11112,0,Products,154745,,Indeed,44460000,Female,Black (not Hispanic),Divorced,58,5551844348,3.48,4.84
6096,Jawhara,el-Moghaddam,Terminated,7368,Muntasir el-Hossain,2022.0,Not Engaged with the Organisation,11156,0,Products,131549,,Indeed,27660000,Female,"Middle-Eastern, Arabic",Single,58,5552134080,3.16,4.84
700,Deja,Mcroy,Active,7372,Summer Jenkins,,NA - Still Employed,1281,14,Finance,173743,,LinkedIN,88660000,Male,Hispanic,Single,58,5552941760,4.29,4.84
3280,Jasmine,Angulo,Active,7396,Christian Hoots,,NA - Still Employed,6002,16,IT,93706,,Indeed,4960000,Female,American Indian or Native Alaskan,Married,58,5554453800,4.69,4.84
4384,Toni,Hernandez,Active,7404,Kevin Dotson,,NA - Still Employed,8023,14,Products,160847,,Job Fair,69960000,Female,Black (not Hispanic),Divorced,58,5537057500,2.94,4.84
5108,Calyssa,Demolli,Active,7404,Kevin Dotson,,NA - Still Employed,9348,16,Products,176820,,Indeed,63170000,Female,Asian or Pacific Islander,Divorced,58,5559287872,3.97,4.84
6620,Megan,Jester,Active,7404,Kevin Dotson,,NA - Still Employed,12115,14,Products,193175,,Indeed,8270000,Female,Asian or Pacific Islander,Married,58,5566939264,4.46,4.84
6784,Levi,Medrano,Active,7404,Kevin Dotson,,NA - Still Employed,12415,15,Products,192212,,Indeed,69370000,Male,American Indian or Native Alaskan,Divorced,58,5581465120,4.97,4.84
1276,Caleb,Draper,Active,7428,Kaylah Nigussie,,NA - Still Employed,2335,14,IT,84708,,Company,8570000,Female,White (not Hispanic),Married,58,5585420496,3.28,4.84
2164,Aaron,Navakuku,Active,7428,Kaylah Nigussie,,NA - Still Employed,3960,14,IT,68952,,LinkedIN,65100000,Male,Black (not Hispanic),Widowed,59,5596984160,4.82,4.84
4108,Sydney,Halaseh,Active,7428,Kaylah Nigussie,,NA - Still Employed,7518,16,IT,80925,,Indeed,67100000,Female,Asian or Pacific Islander,Single,59,5100430256,4.29,4.84
5352,Annnees,el-Mian,Active,7428,Kaylah Nigussie,,NA - Still Employed,9794,14,IT,90925,,Company,65200000,Female,Hispanic,Single,59,5101409612,4.78,4.84
5700,Laroy,Melton,Active,7428,Kaylah Nigussie,,NA - Still Employed,10431,15,IT,91968,,Indeed,63400000,Female,American Indian or Native Alaskan,Separated,59,5104925204,3.89,4.84
6556,Kevin,Cottonwood,Active,7428,Kaylah Nigussie,,NA - Still Employed,11997,15,IT,87919,,Company,84500000,Female,White (not Hispanic),Single,59,5551024012,4.93,4.85
196,Summer,Bernal,Active,7464,Fateen al-Arif,,NA - Still Employed,359,13,Products,182022,,LinkedIN,21600000,Female,Black (not Hispanic),Divorced,59,5554826528,3.53,4.85
504,Munsif,al-Salik,Active,7464,Fateen al-Arif,,NA - Still Employed,922,15,Products,217052,,Indeed,67700000,Female,Asian or Pacific Islander,Single,59,5559149712,4.33,4.85
2196,Brianna,Debose,Active,7464,Fateen al-Arif,,NA - Still Employed,4019,16,Products,129863,,LinkedIN,21800000,Male,White (not Hispanic),Divorced,59,5559713664,4.96,4.85
2588,Samantha,Minor,Active,7464,Fateen al-Arif,,NA - Still Employed,4736,14,Products,194401,,Job Fair,84110000,Female,White (not Hispanic),Divorced,59,5525926432,4.71,4.85
5016,Abdul Quddoos,el-Mona,Terminated,7464,Fateen al-Arif,2022.0,Better Role,9179,0,Products,154109,,LinkedIN,48210000,Female,Black (not Hispanic),Single,59,5532405808,2.97,4.85
5324,Dillon,Crunk,Active,7464,Fateen al-Arif,,NA - Still Employed,9743,16,Products,175823,,Indeed,80510000,Female,White (not Hispanic),Divorced,59,5538859264,3.17,4.85
2832,Shameema,el-Rizk,Active,7492,Brianna Rockwell,,NA - Still Employed,5183,14,HR,112903,,Company,65510000,Female,White (not Hispanic),Married,59,5565176528,4.78,4.85
1632,Waajida,al-Javed,Terminated,7500,Victor Walker,2023.0,Better Role,2987,16,Sales,171379,,Company,67710000,Female,"Middle-Eastern, Arabic",Divorced,59,5555119808,3.26,4.86
2428,Jeremy,Ilgenfritz,Active,7500,Victor Walker,,NA - Still Employed,4443,16,Sales,155785,,Job Fair,810000,Male,"Middle-Eastern, Arabic",Separated,59,5554073160,3.37,4.86
3624,Yaasmeen,al-Zakaria,Active,7500,Victor Walker,,NA - Still Employed,6632,14,Sales,133455,,LinkedIN,84810000,Male,"Middle-Eastern, Arabic",Separated,59,5554661916,3.27,4.86
3872,Jonathan,Chen,Terminated,7500,Victor Walker,2022.0,Changed Country,7086,0,Sales,158916,,Job Fair,63910000,Female,Hispanic,Separated,59,5559312768,3.34,4.86
4744,Daneka,Castro,Active,7500,Victor Walker,,NA - Still Employed,8682,17,Sales,179411,,Job Fair,65420000,Female,Asian or Pacific Islander,Separated,59,5515095232,3.39,4.86
1792,Carmen,Calderon,Active,7504,Samantha Hernandez,,NA - Still Employed,3279,16,Finance,114971,,Indeed,88420000,Female,Hispanic,Divorced,59,5519209960,3.15,4.86
5200,Andrew,Ramirez,Active,7504,Samantha Hernandez,,NA - Still Employed,9516,15,Finance,160047,,Job Fair,520000,Female,American Indian or Native Alaskan,Widowed,59,5528294672,4.32,4.86
5660,Felicia,Slawter,Active,7504,Samantha Hernandez,,NA - Still Employed,10358,14,Finance,144656,,LinkedIN,21620000,Female,White (not Hispanic),Single,59,5533836700,3.52,4.86
6632,Aaron,Luong,Terminated,7504,Samantha Hernandez,2018.0,Changed Country,12137,0,Finance,142508,,Job Fair,80720000,Male,White (not Hispanic),Single,59,5541391468,3.48,4.86
36,Avery,Mcgee,Terminated,7508,Dylan Bellacosa,2018.0,No Growth Opportunity,66,0,IT,74688,,Indeed,63820000,Male,American Indian or Native Alaskan,Divorced,59,5549637448,3.69,4.86
320,Leslie,Mark,Active,7508,Dylan Bellacosa,,NA - Still Employed,586,15,IT,87797,,Job Fair,23920000,Female,American Indian or Native Alaskan,Married,59,5553285500,3.17,4.86
3416,Vinita,Davis,Active,7508,Dylan Bellacosa,,NA - Still Employed,6251,15,IT,80680,,Indeed,30000,Male,"Middle-Eastern, Arabic",Divorced,59,5566760120,3.15,4.86
4232,Karl,Keys,Active,7508,Dylan Bellacosa,,NA - Still Employed,7745,15,IT,63008,,Indeed,84030000,Male,"Middle-Eastern, Arabic",Single,59,5582347408,3.77,4.86
4292,Alexis,Beauvais,Active,7508,Dylan Bellacosa,,NA - Still Employed,7854,13,IT,97946,,Indeed,61130000,Female,White (not Hispanic),Single,59,5555886704,3.57,4.87
4704,Marzooq,el-Amin,Terminated,7508,Dylan Bellacosa,2022.0,Changed Country,8608,0,IT,69019,,Company,25230000,Male,Black (not Hispanic),Widowed,59,5551918976,2.94,4.87
6116,Jesse,Croke,Active,7508,Dylan Bellacosa,,NA - Still Employed,11192,14,IT,83161,,LinkedIN,25330000,Female,Hispanic,Single,59,5513780368,4.54,4.87
644,Marisa,Parker,Active,7524,Victoria White,,NA - Still Employed,1179,15,Products,130255,,LinkedIN,21430000,Female,American Indian or Native Alaskan,Separated,59,5520219892,3.52,4.87
2372,Matthew,Davis,Active,7524,Victoria White,,NA - Still Employed,4341,15,Products,213915,,Indeed,27530000,Male,White (not Hispanic),Widowed,59,5531064800,3.53,4.87
3196,Michael,Ruybal,Active,7524,Victoria White,,NA - Still Employed,5849,16,Products,183138,,Company,4630000,Female,Hispanic,Divorced,59,5553048552,3.22,4.87
6952,Raquel,Saccomanno,Active,7524,Victoria White,,NA - Still Employed,12722,14,Products,192682,,Indeed,80930000,Female,White (not Hispanic),Widowed,59,5583427712,4.18,4.87
552,Zaid,al-Basha,Active,7532,Kenaniah Romanowski,,NA - Still Employed,1010,15,IT,65013,,Indeed,25040000,Male,White (not Hispanic),Separated,59,5104368640,3.02,4.87
2516,Paige,Mcdaniel,Terminated,7532,Kenaniah Romanowski,2023.0,Better Pay,4604,14,IT,77243,,Company,67040000,Male,White (not Hispanic),Single,59,5555164320,3.23,4.88
6512,Dinh,Campilan,Active,7532,Kenaniah Romanowski,,NA - Still Employed,11917,13,IT,91108,,Company,61140000,Female,Black (not Hispanic),Widowed,59,5555463936,4.85,4.88
7572,Symone,Redd,Active,7532,Kenaniah Romanowski,,NA - Still Employed,13857,15,IT,75228,,LinkedIN,240000,Female,"Middle-Eastern, Arabic",Divorced,59,5510055760,3.19,4.88
2400,Fikriyya,el-Vohra,Active,7536,Sitaara al-Tabet,,NA - Still Employed,4392,15,Products,152865,,LinkedIN,84440000,Male,Asian or Pacific Islander,Single,59,5521958296,4.98,4.88
3072,Marzooq,al-Doud,Active,7536,Sitaara al-Tabet,,NA - Still Employed,5622,14,Products,217221,,LinkedIN,65440000,Male,Hispanic,Married,59,5551480624,4.67,4.88
5136,Maahir,al-Bacho,Active,7536,Sitaara al-Tabet,,NA - Still Employed,9399,16,Products,188884,,LinkedIN,8440000,Male,Hispanic,Widowed,59,5551714048,3.03,4.88
5192,Mary,Chin,Active,7536,Sitaara al-Tabet,,NA - Still Employed,9501,13,Products,192154,,Indeed,27640000,Female,Hispanic,Divorced,59,5555787200,3.82,4.89
7448,Stefanus,Maben,Active,7536,Sitaara al-Tabet,,NA - Still Employed,13630,17,Products,177999,,Company,6740000,Male,Asian or Pacific Islander,Widowed,59,5512522792,4.53,4.89
7116,Demontrae,Mayfield,Active,7540,Douglas Crowley,,NA - Still Employed,13022,15,Sales,145355,,Job Fair,65840000,Male,Asian or Pacific Islander,Separated,59,5554238572,3.92,4.89
7880,Linh,Tumur,Terminated,7540,Douglas Crowley,2020.0,Better Role,14420,0,Sales,126673,,LinkedIN,29050000,Female,American Indian or Native Alaskan,Divorced,59,5589155540,4.62,4.89
212,Eric,Teal,Active,7560,Abdul Rauf el-Harroun,,NA - Still Employed,388,14,IT,92334,,Company,63150000,Male,"Middle-Eastern, Arabic",Single,59,5555442800,3.29,4.9
988,Lathan,Morgan,Active,7560,Abdul Rauf el-Harroun,,NA - Still Employed,1808,15,IT,86673,,LinkedIN,450000,Female,"Middle-Eastern, Arabic",Widowed,59,5551404228,4.34,4.9
3828,Vaughn,Harris,Active,7560,Abdul Rauf el-Harroun,,NA - Still Employed,7005,15,IT,65743,,LinkedIN,84850000,Male,Hispanic,Single,59,5551443000,3.42,4.9
5212,Krysta,Ross,Active,7560,Abdul Rauf el-Harroun,,NA - Still Employed,9538,15,IT,63074,,Indeed,82160000,Male,Asian or Pacific Islander,Married,59,5552513940,3.68,4.9
7524,Victoria,White,Active,7560,Abdul Rauf el-Harroun,,NA - Still Employed,13769,17,IT,78632,,LinkedIN,44260000,Male,American Indian or Native Alaskan,Single,59,5510718180,4.38,4.9
2192,Nina,Doan,Active,7620,Damon Harris,,NA - Still Employed,4011,14,HR,94829,,Company,80360000,Female,White (not Hispanic),Divorced,59,5514184480,4.06,4.9
4576,Brandon,Sanchez,Active,7620,Damon Harris,,NA - Still Employed,8374,16,HR,116531,,LinkedIN,8460000,Female,"Middle-Eastern, Arabic",Widowed,59,5551206632,3.95,4.91
5164,Mariah,Walker,Active,7620,Damon Harris,,NA - Still Employed,9450,15,HR,96959,,LinkedIN,42660000,Female,"Middle-Eastern, Arabic",Divorced,59,5559680700,3.03,4.91
5592,Qutb,el-Saadeh,Active,7620,Damon Harris,,NA - Still Employed,10233,16,HR,90015,,Company,25760000,Female,Asian or Pacific Islander,Widowed,59,5529222748,2.8,4.91
6268,Cameron,Perales,Active,7620,Damon Harris,,NA - Still Employed,11470,14,HR,116348,,Indeed,27860000,Female,Asian or Pacific Islander,Divorced,59,5535172832,2.92,4.91
1220,Adam,Ruby,Active,7628,Brandon Guillory,,NA - Still Employed,2233,15,IT,97371,,LinkedIN,25960000,Female,Hispanic,Separated,59,5540285512,3.97,4.91
2944,Matthew,Reyes,Terminated,7628,Brandon Guillory,2019.0,Changed Country,5388,0,IT,96248,,LinkedIN,48960000,Male,"Middle-Eastern, Arabic",Widowed,59,5102830128,3.57,4.91
3876,Anthony,Allen,Active,7628,Brandon Guillory,,NA - Still Employed,7093,14,IT,93107,,Company,40070000,Female,White (not Hispanic),Divorced,59,5106144192,4.86,4.91
7792,Jose,Sierra,Terminated,7628,Brandon Guillory,2023.0,Better Pay,14259,15,IT,83905,,Company,270000,Female,"Middle-Eastern, Arabic",Divorced,59,5551589992,3.89,4.92
1344,Umar,al-Kaber,Terminated,7704,Ramalaan el-Maroun,2018.0,No Growth Opportunity,2460,0,Finance,153373,,Company,27370000,Female,American Indian or Native Alaskan,Widowed,59,5552444940,4.06,4.92
3460,Tilane,Polk,Terminated,7704,Ramalaan el-Maroun,2021.0,Not Engaged with the Organisation,6332,0,Finance,138666,,Indeed,40470000,Male,Black (not Hispanic),Widowed,59,5556774404,2.85,4.92
324,Jaelynn,Sanders,Active,7752,Aakif el-Shaban,,NA - Still Employed,593,16,HR,111444,,Company,82470000,Female,Black (not Hispanic),Divorced,59,5511183328,4.38,4.92
1564,Heather,Blackbear,Terminated,7752,Aakif el-Shaban,2022.0,Better Role,2862,0,HR,110774,,Company,40770000,Male,"Middle-Eastern, Arabic",Married,59,5520414080,4.56,4.92
2396,Charles,Bisberg,Active,7752,Aakif el-Shaban,,NA - Still Employed,4385,15,HR,104056,,LinkedIN,84970000,Male,American Indian or Native Alaskan,Widowed,59,5522061088,4.81,4.92
3192,Saadiq,al-Dib,Active,7752,Aakif el-Shaban,,NA - Still Employed,5841,14,HR,76071,,Company,88970000,Male,White (not Hispanic),Single,59,5545459064,4.42,4.92
5988,Sy'Mone,Russell,Terminated,7752,Aakif el-Shaban,2023.0,No Growth Opportunity,10958,13,HR,118077,,Company,40000000,Female,American Indian or Native Alaskan,Married,60,5553522976,3.6,4.92
6196,Valerie,Dehn,Active,7752,Aakif el-Shaban,,NA - Still Employed,11339,14,HR,105411,,Job Fair,8000000,Female,Asian or Pacific Islander,Divorced,60,5562328480,3.2,4.92
436,Deeana,Mckenzie,Active,7768,Mariah Vigil,,NA - Still Employed,798,15,Sales,121988,,Indeed,48000000,Female,Black (not Hispanic),Single,60,5115489872,4.35,4.92
2304,Humaid,al-Jamil,Active,7768,Mariah Vigil,,NA - Still Employed,4216,14,Sales,121117,,Indeed,4100000,Female,White (not Hispanic),Married,60,5555564672,4.71,4.93
3676,Alexandria,Pinnecoose,Terminated,7768,Mariah Vigil,2022.0,Changed Country,6727,0,Sales,123769,,LinkedIN,88100000,Female,White (not Hispanic),Widowed,60,5553566780,4.31,4.93
3740,Jacqueline,Grubin,Active,7768,Mariah Vigil,,NA - Still Employed,6844,14,Sales,178403,,Company,61600000,Male,Hispanic,Divorced,60,5557825312,4.42,4.93
6440,Marissa,Brugman,Active,7768,Mariah Vigil,,NA - Still Employed,11785,15,Sales,143580,,Job Fair,6900000,Female,"Middle-Eastern, Arabic",Divorced,60,5513260792,3.63,4.93
1580,Renae,Hymes,Terminated,7808,Billy Okubo,2020.0,Better Role,2891,0,Finance,157479,,Job Fair,88110000,Male,Black (not Hispanic),Separated,60,5532341372,4.94,4.93
1952,Casey,Amarsaikhan,Active,7808,Billy Okubo,,NA - Still Employed,3572,15,Finance,139845,,Indeed,63210000,Male,Black (not Hispanic),Single,60,5546633424,4.66,4.93
4444,Lasandra,Bitsie,Terminated,7808,Billy Okubo,2020.0,Not Engaged with the Organisation,8133,0,Finance,156105,,Indeed,84210000,Male,"Middle-Eastern, Arabic",Divorced,60,5562412080,3.81,4.93
1856,Maura,Sunada,Active,7832,Sierra Ha,,NA - Still Employed,3396,16,HR,82542,,Company,8410000,Male,Hispanic,Separated,60,5592562680,3.57,4.93
2904,Zahraaa,el-Hammoud,Terminated,7832,Sierra Ha,2022.0,Not Engaged with the Organisation,5314,0,HR,98175,,Company,82510000,Female,Hispanic,Married,60,5555555740,3.46,4.94
3428,Aaron,Robedeau,Terminated,7832,Sierra Ha,2022.0,Not Engaged with the Organisation,6273,0,HR,85908,,LinkedIN,6610000,Female,American Indian or Native Alaskan,Married,60,5516338384,4.46,4.94
4944,Faalih,el-Rad,Active,7832,Sierra Ha,,NA - Still Employed,9048,15,HR,89556,,Company,23810000,Male,Asian or Pacific Islander,Single,60,5524406316,4.19,4.94
5644,Mary,Fernandez,Active,7832,Sierra Ha,,NA - Still Employed,10329,16,HR,97533,,LinkedIN,86810000,Female,White (not Hispanic),Separated,60,5545311456,3.24,4.94
6028,Dylan,Pacheco,Active,7832,Sierra Ha,,NA - Still Employed,11031,14,HR,115182,,LinkedIN,23020000,Male,Hispanic,Widowed,60,5555749440,4.78,4.95
240,Muslim,al-Jamail,Active,7852,Braxton Wallace,,NA - Still Employed,439,15,IT,92866,,Company,4020000,Male,"Middle-Eastern, Arabic",Single,60,5516295624,3.73,4.95
1304,Jassamine,Shrestha,Active,7852,Braxton Wallace,,NA - Still Employed,2386,14,IT,62109,,Job Fair,46020000,Male,"Middle-Eastern, Arabic",Separated,60,5541114760,4.0,4.95
2160,Abdus Samad,el-Nawaz,Active,7852,Braxton Wallace,,NA - Still Employed,3953,14,IT,62109,,Job Fair,44220000,Female,Black (not Hispanic),Single,60,5546855600,3.56,4.95
5148,Imani,Kassa,Active,7852,Braxton Wallace,,NA - Still Employed,9421,14,IT,81971,,Job Fair,65220000,Male,"Middle-Eastern, Arabic",Widowed,60,5586015376,3.53,4.95
5756,Ryan,Williams,Active,7852,Braxton Wallace,,NA - Still Employed,10533,16,IT,74249,,Indeed,46220000,Female,Asian or Pacific Islander,Married,60,5552247024,4.51,4.96
6128,Anthon,Kennedy,Terminated,7852,Braxton Wallace,2018.0,Better Pay,11214,0,IT,73078,,Indeed,25520000,Male,Asian or Pacific Islander,Divorced,60,5559412200,4.75,4.96
2244,Bailey,Hill,Active,7916,Justin Wolter,,NA - Still Employed,4107,14,Leadership,371389,,Job Fair,67520000,Female,Asian or Pacific Islander,Widowed,60,5511218756,3.81,4.96
2580,Brandon,Pierce,Terminated,7916,Justin Wolter,2018.0,Changed Country,4721,0,HR,85167,,Indeed,42620000,Male,Asian or Pacific Islander,Divorced,60,5513859072,3.04,4.96
2632,Saul,Quinones,Active,7916,Justin Wolter,,NA - Still Employed,4817,15,HR,115111,,LinkedIN,84620000,Male,Asian or Pacific Islander,Divorced,60,5516602144,4.26,4.96
6948,Aleya,Crawford,Terminated,7916,Justin Wolter,2020.0,Better Role,12715,0,HR,82053,,Indeed,69720000,Male,Black (not Hispanic),Single,60,5524781120,4.54,4.96
7640,Emily,Shepard,Active,7916,Justin Wolter,,NA - Still Employed,13981,17,HR,118416,,LinkedIN,2920000,Male,Hispanic,Single,60,5542798600,3.36,4.96
7676,Mallory,Baltzer,Active,7916,Justin Wolter,,NA - Still Employed,14047,15,HR,104293,,Job Fair,530000,Male,White (not Hispanic),Single,60,5589362544,3.19,4.96
3704,Zachery,Foy,Active,7932,Jeannetta Brassfield,,NA - Still Employed,6778,17,Finance,155146,,Company,2530000,Female,Hispanic,Divorced,60,5596664400,4.58,4.96
5908,Kaylisha,Cox,Terminated,7932,Jeannetta Brassfield,2023.0,No Growth Opportunity,10812,16,Finance,142592,,Company,63730000,Male,Hispanic,Widowed,60,5105033664,3.19,4.96
5972,Britney,Neuhalfen,Active,7932,Jeannetta Brassfield,,NA - Still Employed,10929,15,Finance,142304,,Job Fair,88930000,Female,American Indian or Native Alaskan,Divorced,60,5555192132,3.79,4.97
7024,Alondra,Deluna,Active,7932,Jeannetta Brassfield,,NA - Still Employed,12854,15,Finance,164152,,Company,6240000,Female,Black (not Hispanic),Separated,60,5555264100,4.65,4.97
7464,Fateen,al-Arif,Active,7932,Jeannetta Brassfield,,NA - Still Employed,13659,14,Finance,179827,,Indeed,29340000,Female,"Middle-Eastern, Arabic",Widowed,60,5555607104,3.07,4.97
2816,Ellena,Lor,Terminated,7948,Joseph Basurto,2020.0,Better Role,5153,0,Products,154313,,Job Fair,21440000,Male,White (not Hispanic),Separated,60,5552905560,4.5,4.97
3168,Rumaana,al-Samara,Active,7948,Joseph Basurto,,NA - Still Employed,5797,14,Products,147231,,Company,82540000,Male,Hispanic,Divorced,60,5557173540,3.33,4.97
5496,Saalih,al-Sulaiman,Active,7948,Joseph Basurto,,NA - Still Employed,10058,17,Products,136479,,Indeed,46050000,Female,"Middle-Eastern, Arabic",Widowed,60,5557916480,3.94,4.97
6284,Paige,Taylor,Active,7948,Joseph Basurto,,NA - Still Employed,11500,16,Products,207604,,Indeed,40250000,Male,White (not Hispanic),Widowed,60,5516778148,4.76,4.97
7256,Nikisha,Sengdara,Active,7948,Joseph Basurto,,NA - Still Employed,13278,15,Products,160147,,Company,29350000,Male,Hispanic,Single,60,5532036888,4.58,4.97
7576,Luis,Martinez,Terminated,7948,Joseph Basurto,2019.0,Changed Country,13864,0,Products,155801,,Job Fair,61450000,Male,Hispanic,Married,60,5556085216,3.06,4.97
172,Jakarah,Diaz Daughtry,Active,7980,Rochanda Flakes,,NA - Still Employed,315,12,Sales,155362,,Indeed,48550000,Male,Hispanic,Separated,60,5551045548,4.58,4.98
2148,T Asia,Sanders,Terminated,7980,Rochanda Flakes,2019.0,No Growth Opportunity,3931,0,Sales,178829,,Job Fair,650000,Male,Asian or Pacific Islander,Divorced,60,5551057160,3.05,4.98
7020,Ekom,Watson,Terminated,7980,Rochanda Flakes,2018.0,Better Pay,12847,0,Sales,161134,,LinkedIN,88650000,Male,"Middle-Eastern, Arabic",Widowed,60,5551603368,3.24,4.98
7516,Raeven,Mcalister,Active,7980,Rochanda Flakes,,NA - Still Employed,13754,15,Sales,133004,,Indeed,21750000,Female,"Middle-Eastern, Arabic",Married,60,5553922056,4.3,4.98
556,Kylina,Whitlock,Active,7988,Alexander Seay,,NA - Still Employed,1017,15,Products,194077,,Indeed,63750000,Female,"Middle-Eastern, Arabic",Separated,60,5523610216,3.69,4.98
