emp_id,first_name,last_name,emp_status,manager_id,manager_name,termination_year,term_reason,position_id,absences_2023,department,salary_usd,current_performance,recruitment_source,demographic_id,gender,ethnicity,marital_status,age,survey_id,engagement_score,satisfaction_score,__join_method
2700,Donyae,Manuel,Terminated,6544,Romano Guzman-Alcocer,2019.0,Changed Country,4941,0,Products,200334,No Rating,Job Fair,82140000,Female,"Middle-Eastern, Arabic",Widowed,55,5581656320,4.51,4.56,index_materialized_crosswalk_v1
3448,Stacy,Fernandez,Active,6544,Romano Guzman-Alcocer,,NA - Still Employed,6310,15,Products,182405,Exceeds,Indeed,80240000,Female,Asian or Pacific Islander,Separated,55,5588343820,2.99,4.56,index_materialized_crosswalk_v1
4624,Natasha,Botello- Espinoza,Active,6580,Jayden Mandell,,NA - Still Employed,8462,15,IT,84834,Fully Meets,Company,27240000,Female,"Middle-Eastern, Arabic",Single,55,5598268480,4.48,4.56,index_materialized_crosswalk_v1
4720,Christian,Martinez,Terminated,6580,Jayden Mandell,2020.0,Not Engaged with the Organisation,8638,0,IT,71103,No Rating,Job Fair,6340000,Female,Hispanic,Divorced,55,5109629360,4.51,4.56,index_materialized_crosswalk_v1
5944,Ossiel,Garcia,Terminated,6580,Jayden Mandell,2022.0,Better Pay,10878,0,IT,87668,No Rating,Indeed,4940000,Male,White (not Hispanic),Divorced,55,5555556672,4.77,4.57,index_materialized_crosswalk_v1
7692,Darius,Dessie,Terminated,6580,Jayden Mandell,2022.0,No Growth Opportunity,14076,0,IT,66858,No Rating,Job Fair,65550000,Male,Black (not Hispanic),Widowed,55,5551729188,2.98,4.57,index_materialized_crosswalk_v1
948,Dennis,Smith,Active,6596,Morgen Bruce,,NA - Still Employed,1735,13,Finance,153001,PIP,Indeed,21950000,Female,Asian or Pacific Islander,Separated,55,5552312068,3.88,4.57,index_materialized_crosswalk_v1
4540,Taylor,Clark,Active,6596,Morgen Bruce,,NA - Still Employed,8308,14,Finance,166331,PIP,LinkedIN,6950000,Female,Asian or Pacific Islander,Married,55,5559479540,4.79,4.57,index_materialized_crosswalk_v1
5276,Aubrey,Griswold,Active,6596,Morgen Bruce,,NA - Still Employed,9655,15,Finance,157778,Fully Meets,Job Fair,460000,Male,Hispanic,Separated,55,5532281200,3.41,4.57,index_materialized_crosswalk_v1
5540,Ryan,Rowell,Active,6596,Morgen Bruce,,NA - Still Employed,10138,16,Finance,144324,Exceeds,Indeed,40460000,Female,White (not Hispanic),Single,55,5540079520,4.61,4.57,index_materialized_crosswalk_v1
6216,Sadeeda,el-Daoud,Active,6596,Morgen Bruce,,NA - Still Employed,11375,15,Finance,113252,Fully Meets,Job Fair,23460000,Female,"Middle-Eastern, Arabic",Married,55,5546411776,3.09,4.57,index_materialized_crosswalk_v1
6568,Nicolas,Enriquez,Terminated,6596,Morgen Bruce,2022.0,No Growth Opportunity,12019,0,Finance,159379,No Rating,LinkedIN,44560000,Male,Hispanic,Divorced,55,5546483920,4.06,4.57,index_materialized_crosswalk_v1
6816,Musfira,el-Koroma,Active,6596,Morgen Bruce,,NA - Still Employed,12473,12,Finance,165958,Fully Meets,Indeed,8560000,Male,American Indian or Native Alaskan,Divorced,55,5567826408,3.91,4.57,index_materialized_crosswalk_v1
7028,Doran,Stuart,Active,6596,Morgen Bruce,,NA - Still Employed,12861,14,Finance,145532,PIP,Indeed,48660000,Female,Black (not Hispanic),Divorced,55,5578652332,3.81,4.57,index_materialized_crosswalk_v1
6040,Brayan,Banuelos-Castro,Active,6612,Miriah Dela Cerda-Hanson,,NA - Still Employed,11053,16,IT,70906,Fully Meets,Indeed,40760000,Female,Asian or Pacific Islander,Married,55,5580492584,3.96,4.57,index_materialized_crosswalk_v1
7608,Abdul Haleem,al-Sawaya,Active,6612,Miriah Dela Cerda-Hanson,,NA - Still Employed,13923,16,IT,87288,Fully Meets,Job Fair,40860000,Female,Black (not Hispanic),Widowed,55,5596775776,3.5,4.57,index_materialized_crosswalk_v1
2892,Tanaya,West,Active,6624,Haamida al-Dawood,,NA - Still Employed,5292,14,Products,185413,Needs Improvement,Indeed,40960000,Male,Hispanic,Divorced,55,5556579120,3.7,4.58,index_materialized_crosswalk_v1
3332,Jake,Hogue,Active,6624,Haamida al-Dawood,,NA - Still Employed,6098,15,Products,159471,Exceeds,Indeed,84070000,Female,Hispanic,Widowed,55,5548499308,2.82,4.58,index_materialized_crosswalk_v1
4012,Violet,Ortega,Active,6624,Haamida al-Dawood,,NA - Still Employed,7342,16,Products,215931,PIP,LinkedIN,6070000,Female,American Indian or Native Alaskan,Single,55,5111912020,2.92,4.58,index_materialized_crosswalk_v1
4900,Kirsten,Rains,Active,6624,Haamida al-Dawood,,NA - Still Employed,8967,15,Products,188999,PIP,Indeed,29470000,Female,American Indian or Native Alaskan,Single,55,5555105360,4.64,4.59,index_materialized_crosswalk_v1
3412,Kanae,Kreul,Active,6640,Susana Lucero,,NA - Still Employed,6244,15,IT,74428,Needs Improvement,Indeed,46570000,Female,American Indian or Native Alaskan,Widowed,55,5514224376,4.23,4.59,index_materialized_crosswalk_v1
3812,Jacob,Johnson,Active,6640,Susana Lucero,,NA - Still Employed,6976,14,IT,87976,Fully Meets,Company,25770000,Male,"Middle-Eastern, Arabic",Separated,55,5525162488,3.87,4.59,index_materialized_crosswalk_v1
5688,Noori,el-Abbas,Active,6640,Susana Lucero,,NA - Still Employed,10409,13,Leadership,325983,Exceeds,LinkedIN,86770000,Female,Hispanic,Married,55,5529161560,4.31,4.59,index_materialized_crosswalk_v1
6008,Grant,Ho,Active,6640,Susana Lucero,,NA - Still Employed,10995,14,IT,84802,Needs Improvement,LinkedIN,61100000,Female,White (not Hispanic),Divorced,56,5538586576,3.16,4.59,index_materialized_crosswalk_v1
6332,Kayley,Pickett,Terminated,6640,Susana Lucero,2019.0,No Growth Opportunity,11588,0,IT,83151,No Rating,LinkedIN,82100000,Female,Asian or Pacific Islander,Separated,56,5573926636,3.83,4.59,index_materialized_crosswalk_v1
6532,Robert,Begay,Active,6640,Susana Lucero,,NA - Still Employed,11954,15,IT,86300,Fully Meets,Company,25200000,Female,Black (not Hispanic),Married,56,5578940792,4.93,4.59,index_materialized_crosswalk_v1
3672,Faadil,el-Ramadan,Active,6668,Conrad Mchugh,,NA - Still Employed,6720,15,IT,67353,Fully Meets,Company,4300000,Male,American Indian or Native Alaskan,Single,56,5580974796,4.41,4.59,index_materialized_crosswalk_v1
5116,Robert,Rubner Lansing,Terminated,6668,Conrad Mchugh,2022.0,No Growth Opportunity,9362,0,IT,89148,No Rating,Indeed,4600000,Female,Hispanic,Single,56,5555906752,3.46,4.6,index_materialized_crosswalk_v1
1136,Cindy,Peterson,Terminated,6672,Sakeena el-Haider,2022.0,Changed Country,2079,0,HR,76143,No Rating,Indeed,27900000,Male,Black (not Hispanic),Separated,56,5524514680,3.64,4.6,index_materialized_crosswalk_v1
1732,Drew,Posey,Active,6672,Sakeena el-Haider,,NA - Still Employed,3170,14,HR,98790,Needs Improvement,Indeed,48010000,Male,American Indian or Native Alaskan,Widowed,56,5544733312,3.04,4.6,index_materialized_crosswalk_v1
2628,Robert,Randall,Terminated,6672,Sakeena el-Haider,2019.0,Changed Country,4809,0,HR,79494,No Rating,Indeed,65210000,Male,Asian or Pacific Islander,Divorced,56,5555598600,3.92,4.61,index_materialized_crosswalk_v1
3368,Khampeng,Lam,Active,6672,Sakeena el-Haider,,NA - Still Employed,6163,14,HR,114680,Fully Meets,Indeed,86210000,Female,White (not Hispanic),Married,56,5555373804,4.5,4.61,index_materialized_crosswalk_v1
5936,Charles,May,Active,6672,Sakeena el-Haider,,NA - Still Employed,10863,14,HR,78506,Exceeds,LinkedIN,80310000,Male,Black (not Hispanic),Widowed,56,5525268800,2.85,4.61,index_materialized_crosswalk_v1
6448,Joseph,Martinez,Active,6672,Sakeena el-Haider,,NA - Still Employed,11800,15,HR,99152,Exceeds,LinkedIN,63510000,Male,"Middle-Eastern, Arabic",Divorced,56,5541600800,4.16,4.61,index_materialized_crosswalk_v1
2620,Sage,Lynn,Active,6688,Leonardo Perez Lopez,,NA - Still Employed,4795,15,Sales,124316,Fully Meets,Job Fair,44610000,Male,Black (not Hispanic),Single,56,5102386240,3.27,4.61,index_materialized_crosswalk_v1
308,Makayla,Wasmuth,Terminated,6692,Adam Tutag,2023.0,Better Role,564,15,Sales,152788,PIP,Company,46710000,Male,Black (not Hispanic),Divorced,56,5109289376,2.93,4.61,index_materialized_crosswalk_v1
1992,Taqi,al-Jabara,Active,6692,Adam Tutag,,NA - Still Employed,3645,14,Sales,175343,Exceeds,Indeed,88710000,Male,Black (not Hispanic),Single,56,5557379400,4.56,4.62,index_materialized_crosswalk_v1
2504,Vidya,Phung,Active,6692,Adam Tutag,,NA - Still Employed,4582,16,Sales,131563,PIP,LinkedIN,69710000,Male,White (not Hispanic),Married,56,5510469784,3.13,4.62,index_materialized_crosswalk_v1
836,Sierra,Mitchell,Active,6704,Kaho Truax,,NA - Still Employed,1530,15,IT,97567,Fully Meets,Company,63810000,Female,Black (not Hispanic),Divorced,56,5527778480,4.43,4.62,index_materialized_crosswalk_v1
2032,Lawrence,Lucero,Active,6704,Kaho Truax,,NA - Still Employed,3719,14,Leadership,375803,Needs Improvement,Job Fair,69810000,Male,"Middle-Eastern, Arabic",Divorced,56,5555278768,3.53,4.62,index_materialized_crosswalk_v1
6252,Karin,Parker,Terminated,6720,Maariya al-Amer,2021.0,Better Role,11441,0,HR,75167,No Rating,Job Fair,67910000,Male,Asian or Pacific Islander,Widowed,56,5560380928,3.41,4.62,index_materialized_crosswalk_v1
7008,Ahlaam,el-Hamidi,Active,6720,Maariya al-Amer,,NA - Still Employed,12825,14,HR,89744,Exceeds,Company,80320000,Female,American Indian or Native Alaskan,Single,56,5555524592,3.72,4.63,index_materialized_crosswalk_v1
7084,Kara,Amerson,Terminated,6720,Maariya al-Amer,2018.0,No Growth Opportunity,12964,0,HR,77098,No Rating,Company,8320000,Male,American Indian or Native Alaskan,Separated,56,5555258688,4.22,4.63,index_materialized_crosswalk_v1
1016,Seung,Adams,Terminated,6732,Maiya Wilson,2019.0,Better Role,1859,0,HR,82585,No Rating,Job Fair,21420000,Male,Black (not Hispanic),Single,56,5558286432,3.73,4.63,index_materialized_crosswalk_v1
3100,Cante,Maldonado,Active,6732,Maiya Wilson,,NA - Still Employed,5673,16,HR,86982,Fully Meets,LinkedIN,61520000,Female,White (not Hispanic),Divorced,56,5514264328,4.27,4.63,index_materialized_crosswalk_v1
5400,Rihaab,al-Zamani,Active,6732,Maiya Wilson,,NA - Still Employed,9882,18,HR,107420,Needs Improvement,Company,48520000,Male,Hispanic,Widowed,56,5537519008,3.75,4.63,index_materialized_crosswalk_v1
5816,Dung,Koster,Active,6732,Maiya Wilson,,NA - Still Employed,10643,15,HR,96478,Fully Meets,Job Fair,29920000,Female,Hispanic,Divorced,56,5538991352,3.77,4.63,index_materialized_crosswalk_v1
1688,Steven,Kusumoto-Puryear,Active,6752,Yoo Cano,,NA - Still Employed,3089,15,IT,93625,Needs Improvement,Job Fair,29030000,Female,White (not Hispanic),Separated,56,5567472064,3.07,4.63,index_materialized_crosswalk_v1
3120,Shaddaad,el-Amen,Active,6752,Yoo Cano,,NA - Still Employed,5710,16,IT,83421,Needs Improvement,Company,6130000,Male,Hispanic,Married,56,5584223360,3.26,4.63,index_materialized_crosswalk_v1
3132,September,Banks,Active,6752,Yoo Cano,,NA - Still Employed,5732,15,IT,98960,Fully Meets,Indeed,2330000,Male,Asian or Pacific Islander,Single,56,5109068160,3.88,4.63,index_materialized_crosswalk_v1
5300,Brett,Rayment,Terminated,6752,Yoo Cano,2023.0,No Growth Opportunity,9699,15,IT,91690,Fully Meets,Indeed,23330000,Male,White (not Hispanic),Married,56,5555216720,4.26,4.64,index_materialized_crosswalk_v1
5536,Yesica,Baca,Active,6752,Yoo Cano,,NA - Still Employed,10131,14,IT,67722,Needs Improvement,Job Fair,86330000,Female,Asian or Pacific Islander,Married,56,5555866192,4.39,4.64,index_materialized_crosswalk_v1
860,Vera,Tourault,Active,6784,Levi Medrano,,NA - Still Employed,1574,14,IT,90922,Exceeds,Indeed,29330000,Female,Asian or Pacific Islander,Separated,56,5551328832,2.93,4.64,index_materialized_crosswalk_v1
2064,Saamir,al-Rasul,Active,6784,Levi Medrano,,NA - Still Employed,3777,15,Leadership,397889,Fully Meets,Job Fair,80830000,Female,Hispanic,Separated,56,5563010584,4.48,4.64,index_materialized_crosswalk_v1
4936,Chelbi,Fernandez,Active,6784,Levi Medrano,,NA - Still Employed,9033,16,IT,89922,Fully Meets,LinkedIN,25830000,Male,Black (not Hispanic),Separated,56,5555555120,4.02,4.65,index_materialized_crosswalk_v1
5532,Chantel,Page,Active,6784,Levi Medrano,,NA - Still Employed,10124,15,IT,93689,Exceeds,LinkedIN,86240000,Female,White (not Hispanic),Married,56,5555428824,3.36,4.65,index_materialized_crosswalk_v1
6896,Andrew,Oem,Active,6784,Levi Medrano,,NA - Still Employed,12620,14,IT,90294,Needs Improvement,Job Fair,40340000,Female,Asian or Pacific Islander,Divorced,56,5557232344,4.16,4.65,index_materialized_crosswalk_v1
6996,Courtney,Williams,Terminated,6784,Levi Medrano,2020.0,No Growth Opportunity,12803,0,IT,67263,No Rating,LinkedIN,21340000,Male,Hispanic,Single,56,5557886724,4.09,4.65,index_materialized_crosswalk_v1
7480,Gabriel,Rios,Active,6784,Levi Medrano,,NA - Still Employed,13688,17,IT,62706,Fully Meets,Indeed,2340000,Male,"Middle-Eastern, Arabic",Widowed,56,5515476376,2.87,4.65,index_materialized_crosswalk_v1
300,Christopher,Johnson,Active,6804,Nicolette Roller,,NA - Still Employed,549,15,HR,117244,Fully Meets,Company,42340000,Male,American Indian or Native Alaskan,Single,56,5518225900,2.83,4.65,index_materialized_crosswalk_v1
3396,David,Philipp,Active,6804,Nicolette Roller,,NA - Still Employed,6215,16,HR,115055,Needs Improvement,Job Fair,80640000,Female,"Middle-Eastern, Arabic",Widowed,56,5547223680,3.47,4.65,index_materialized_crosswalk_v1
5096,Amy,Biles,Terminated,6804,Nicolette Roller,2022.0,Better Pay,9326,0,HR,99060,No Rating,Job Fair,6050000,Male,White (not Hispanic),Divorced,56,5552966100,2.87,4.65,index_materialized_crosswalk_v1
5912,Keri,Tripathi,Active,6804,Nicolette Roller,,NA - Still Employed,10819,17,HR,99582,Needs Improvement,LinkedIN,48150000,Male,"Middle-Eastern, Arabic",Separated,56,5564137280,3.92,4.65,index_materialized_crosswalk_v1
6320,Alan,Rhee,Active,6804,Nicolette Roller,,NA - Still Employed,11566,15,HR,109084,Fully Meets,Job Fair,80250000,Female,"Middle-Eastern, Arabic",Married,56,5566494868,4.92,4.65,index_materialized_crosswalk_v1
7348,Pamela,Rodriguez,Active,6804,Nicolette Roller,,NA - Still Employed,13447,15,HR,83668,Exceeds,Indeed,48250000,Male,American Indian or Native Alaskan,Married,56,5571165232,4.95,4.65,index_materialized_crosswalk_v1
3036,Briahna,Wilson,Active,6812,Hayley Stout,,NA - Still Employed,5556,13,Sales,177269,Exceeds,LinkedIN,69350000,Male,White (not Hispanic),Single,56,5551147608,4.41,4.66,index_materialized_crosswalk_v1
3568,Eligio,Montoya,Active,6812,Hayley Stout,,NA - Still Employed,6529,17,Sales,146366,Fully Meets,LinkedIN,61550000,Male,White (not Hispanic),Widowed,56,5552262920,3.68,4.66,index_materialized_crosswalk_v1
3596,Brittany,Bauchat,Active,6812,Hayley Stout,,NA - Still Employed,6581,13,Sales,158609,Exceeds,Company,48650000,Female,White (not Hispanic),Married,56,5555066880,4.26,4.66,index_materialized_crosswalk_v1
4280,Manish,Del Valle,Active,6812,Hayley Stout,,NA - Still Employed,7832,14,Sales,129435,Fully Meets,Indeed,27750000,Female,Black (not Hispanic),Separated,56,5512908160,3.06,4.66,index_materialized_crosswalk_v1
5524,Tecumseh,Mace,Active,6812,Hayley Stout,,NA - Still Employed,10109,15,Sales,125558,Fully Meets,Indeed,29850000,Male,Black (not Hispanic),Divorced,56,5536662916,4.41,4.66,index_materialized_crosswalk_v1
6144,Rayyaan,al-Ebrahim,Active,6812,Hayley Stout,,NA - Still Employed,11244,16,Sales,124857,PIP,Job Fair,25950000,Male,"Middle-Eastern, Arabic",Married,56,5558377728,3.8,4.66,index_materialized_crosswalk_v1
7088,Cuong,Lew,Active,6812,Hayley Stout,,NA - Still Employed,12971,15,Sales,144210,Needs Improvement,Company,65950000,Male,American Indian or Native Alaskan,Married,56,5551125040,3.99,4.67,index_materialized_crosswalk_v1
64,Selena,Trujillo,Active,6828,Jomo Senette,,NA - Still Employed,117,16,Finance,163990,Fully Meets,Company,21260000,Female,White (not Hispanic),Widowed,56,5553794400,4.89,4.67,index_materialized_crosswalk_v1
128,Shristi,Costandine,Active,6828,Jomo Senette,,NA - Still Employed,234,16,Finance,176179,Exceeds,Indeed,86260000,Male,American Indian or Native Alaskan,Separated,56,5558443788,4.65,4.67,index_materialized_crosswalk_v1
6024,Hanlala,al-Rahaim,Active,6828,Jomo Senette,,NA - Still Employed,11024,14,Finance,155684,Needs Improvement,Indeed,69360000,Female,Black (not Hispanic),Single,56,5511658356,4.04,4.67,index_materialized_crosswalk_v1
7176,"Mu,Aawiya",el-Nazir,Terminated,6828,Jomo Senette,2020.0,No Growth Opportunity,13132,0,Finance,176356,No Rating,Indeed,46460000,Female,Asian or Pacific Islander,Married,56,5512256768,3.02,4.67,index_materialized_crosswalk_v1
7884,Xavier,Kallon,Terminated,6828,Jomo Senette,2021.0,Better Pay,14428,0,Finance,139330,No Rating,Job Fair,86560000,Male,Hispanic,Separated,56,5519495872,3.54,4.67,index_materialized_crosswalk_v1
360,Rajaa,el-Saeed,Active,6844,Christian Sago,,NA - Still Employed,659,14,Finance,173441,PIP,Job Fair,23660000,Male,Asian or Pacific Islander,Married,56,5551871732,3.12,4.67,index_materialized_crosswalk_v1
1064,Kendra,Ramamurthy,Active,6844,Christian Sago,,NA - Still Employed,1947,16,Finance,148157,PIP,Company,21860000,Female,White (not Hispanic),Married,56,5562752896,4.3,4.67,index_materialized_crosswalk_v1
1596,Jacory,Douglas,Active,6844,Christian Sago,,NA - Still Employed,2921,14,Finance,165932,Needs Improvement,Company,82860000,Male,Black (not Hispanic),Divorced,56,5108949920,4.49,4.67,index_materialized_crosswalk_v1
3268,Donovan,Chester,Active,6844,Christian Sago,,NA - Still Employed,5980,16,Finance,170316,Fully Meets,Indeed,82960000,Female,Hispanic,Separated,56,5555127512,4.86,4.68,index_materialized_crosswalk_v1
3644,Norene,Clark,Active,6844,Christian Sago,,NA - Still Employed,6669,16,Finance,120139,Fully Meets,LinkedIN,6960000,Male,"Middle-Eastern, Arabic",Married,56,5555090736,3.95,4.68,index_materialized_crosswalk_v1
6824,Todd,Lowe,Active,6844,Christian Sago,,NA - Still Employed,12488,15,Finance,116851,Fully Meets,Job Fair,25070000,Female,White (not Hispanic),Single,56,5557058616,4.92,4.68,index_materialized_crosswalk_v1
7712,Lars,Moon,Active,6844,Christian Sago,,NA - Still Employed,14113,15,Finance,152254,Needs Improvement,Indeed,86070000,Female,Black (not Hispanic),Separated,56,5513618176,4.48,4.68,index_materialized_crosswalk_v1
7784,Jason,Bull,Active,6844,Christian Sago,,NA - Still Employed,14245,14,Finance,135240,Exceeds,Company,44170000,Male,Hispanic,Single,56,5515904460,4.92,4.68,index_materialized_crosswalk_v1
3600,Fateen,al-Gaber,Active,6872,Coralie Tran,,NA - Still Employed,6588,16,Products,134867,PIP,Company,86170000,Female,Hispanic,Single,56,5516381200,3.35,4.68,index_materialized_crosswalk_v1
4332,D Andre,Mcqueary,Active,6872,Coralie Tran,,NA - Still Employed,7928,15,Products,131104,Fully Meets,Job Fair,46270000,Female,Hispanic,Married,56,5592039976,4.7,4.68,index_materialized_crosswalk_v1
5516,Tanner,Carey,Active,6872,Coralie Tran,,NA - Still Employed,10094,13,Products,178558,Exceeds,LinkedIN,2670000,Male,Black (not Hispanic),Widowed,56,5101189088,3.14,4.68,index_materialized_crosswalk_v1
4588,Willis,Padilla,Active,6904,Gino Hernandez,,NA - Still Employed,8396,14,HR,111929,Needs Improvement,Job Fair,80770000,Female,American Indian or Native Alaskan,Separated,56,5101295600,4.54,4.68,index_materialized_crosswalk_v1
1704,Mahfooz,al-Zahra,Active,6952,Raquel Saccomanno,,NA - Still Employed,3118,17,Finance,179854,Needs Improvement,LinkedIN,8400000,Male,"Middle-Eastern, Arabic",Single,57,5558792112,3.28,4.69,index_materialized_crosswalk_v1
2384,Atamai,Kim,Active,6952,Raquel Saccomanno,,NA - Still Employed,4363,14,Finance,163329,Exceeds,Indeed,40500000,Male,"Middle-Eastern, Arabic",Separated,57,5526592512,4.61,4.69,index_materialized_crosswalk_v1
2392,Desiree,Esquibel,Active,6952,Raquel Saccomanno,,NA - Still Employed,4377,14,Finance,174292,PIP,Company,80500000,Male,American Indian or Native Alaskan,Separated,57,5561052320,2.98,4.69,index_materialized_crosswalk_v1
2600,Anthony,Ashlock,Active,6952,Raquel Saccomanno,,NA - Still Employed,4758,14,Finance,176389,Exceeds,Company,82600000,Male,American Indian or Native Alaskan,Widowed,57,5569259216,3.87,4.69,index_materialized_crosswalk_v1
3408,Faatih,el-Shaban,Active,6952,Raquel Saccomanno,,NA - Still Employed,6237,15,Finance,163360,Fully Meets,Indeed,84600000,Female,"Middle-Eastern, Arabic",Married,57,5598808556,3.91,4.69,index_materialized_crosswalk_v1
